STEP  ACA_MG_to_CLA_MG  ACA_MT1_to_CLA_MT1  ACA_MT12_to_CLA_MT12
    1  1.0733333333e-02  1.0733333333e-02  1.0733333333e-02
    2  2.0400000000e-02  2.0222222222e-02  2.0222222222e-02
    3  2.0933333333e-02  2.0755555556e-02  2.0755555556e-02
    4  2.0066666667e-02  2.0066666667e-02  2.1733333333e-02
    5  5.7266666667e-02  5.0066666667e-02  5.0066666667e-02
    6  5.8066666667e-02  5.2688888889e-02  5.2688888889e-02
    7  6.7133333333e-02  6.3888888889e-02  6.4555555556e-02
    8  8.8066666667e-02  8.5066666667e-02  8.6533333333e-02
    9  9.8644444444e-02  9.5466666667e-02  1.0033333333e-01
